"","olat","olng","lat10","lon10","neighborhood","mode","dis"
"1",47.62083,-122.31667,47.60582,-122.32924,"Broadway",6,1918.7869016378
"2",47.58119,-122.32871,47.61822,-122.32585,"Industrial District",6,4127.74724154679
"3",47.62085,-122.31643,47.60112,-122.31688,"Broadway",6,2196.59317473227
"4",47.55023,-122.31727,47.59942,-122.31721,"Mid-Beacon Hill",6,5475.80760605341
"5",47.62089,-122.31667,47.59592,-122.31535,"Broadway",6,2781.41251353628
"6",47.60778,-122.30989,47.62084,-122.31695,"Minor",6,1547.35804128258
"7",47.62084,-122.31695,47.58695,-122.31651,"Broadway",6,3772.7620907375
"19",47.60901,-122.33411,47.71961,-122.32408,"Central Business District",6,12334.8772662523
"38",47.61947,-122.34522,47.64293,-122.31586,"South Lake Union",6,3416.34030499028
"39",47.66402,-122.29809,47.67583,-122.32212,"Ravenna",6,2230.08067679142
"40",47.61976,-122.34574,47.66097,-122.30083,"South Lake Union",6,5691.35980185823
"41",47.66398,-122.29871,47.67525,-122.33341,"Ravenna",6,2887.9549910731
"42",47.61848,-122.33665,47.6431,-122.31367,"Belltown",6,3237.7926650879
"43",47.66406,-122.29808,47.67556,-122.33201,"Ravenna",6,2847.48538513602
"64",47.66861,-122.3846,47.66216,-122.3492,"Adams",7,2749.3207147579
"65",47.67578,-122.31501,47.67845,-122.32708,"Roosevelt",7,952.248311412286
"66",47.67858,-122.32636,47.66898,-122.28493,"Green Lake",7,3284.20532588283
"67",47.69009,-122.29032,47.66856,-122.27453,"Wedgwood",7,2672.9679984819
"68",47.67567,-122.31732,47.66215,-122.29517,"Roosevelt",7,2241.03822279696
"69",47.72061,-122.30069,47.6837,-122.26427,"Olympic Hills",7,4932.21116109288
"70",47.66416,-122.2805,47.66523,-122.32597,"Laurelhurst",7,3410.97210969609
"71",47.66836,-122.38485,47.6614,-122.34278,"Adams",7,3247.75201036006
"72",47.67585,-122.31468,47.67821,-122.3272,"Roosevelt",7,974.485042529798
"73",47.67821,-122.3272,47.66461,-122.28442,"Green Lake",7,3546.21725382639
"74",47.67602,-122.31918,47.67747,-122.32793,"Roosevelt",7,675.408516898038
"75",47.6766,-122.32739,47.66402,-122.28036,"Green Lake",7,3793.41895575609
"76",47.66416,-122.28034,47.70612,-122.29086,"Laurelhurst",7,4737.03068320566
"77",47.68999,-122.29031,47.67467,-122.26477,"Wedgwood",7,2563.62633380869
"78",47.6618,-122.27799,47.67609,-122.31761,"Laurelhurst",7,3369.25014308415
"79",47.67604,-122.31763,47.66205,-122.29485,"Roosevelt",7,2311.1751629785
"80",47.66404,-122.28041,47.70996,-122.2803,"Laurelhurst",7,5111.79766363745
"81",47.66137,-122.30303,47.65786,-122.32273,"University District",6,1527.86234661146
"82",47.61164,-122.33511,47.62218,-122.32784,"Central Business District",6,1293.93007864438
"83",47.66838,-122.28397,47.66487,-122.34078,"Bryant",7,4276.78174695703
"84",47.63963,-122.35624,47.6648,-122.30966,"East Queen Anne",7,4477.87465253077
"85",47.66259,-122.27742,47.6632,-122.29766,"Laurelhurst",6,1518.96634584788
"86",47.61157,-122.33509,47.64232,-122.20161,"Central Business District",6,10583.1261635618
"88",47.61169,-122.33497,47.6205,-122.30757,"Central Business District",6,2278.01245671156
"92",47.66819,-122.37286,47.63702,-122.37388,"West Woodland",6,3470.67144965734
"93",47.6683,-122.37692,47.63735,-122.37427,"Adams",6,3451.06413148081
"94",47.63755,-122.37401,47.62586,-122.35542,"West Queen Anne",6,1907.42931184967
"95",47.62552,-122.35574,47.65782,-122.37624,"Lower Queen Anne",6,3910.57376852275
"96",47.67356,-122.37585,47.63723,-122.37411,"West Woodland",6,4046.34112177291
"97",47.58564,-122.31415,47.60142,-122.31749,"North Beacon Hill",6,1774.42683091708
"98",47.61287,-122.32227,47.59989,-122.31728,"First Hill",6,1492.6748638341
"99",47.58554,-122.31415,47.63043,-122.32588,"North Beacon Hill",6,5074.0862866877
"101",47.58564,-122.31405,47.61301,-122.30748,"North Beacon Hill",6,3086.46970797769
"102",47.58563,-122.31442,47.6183,-122.30279,"North Beacon Hill",6,3740.10857008492
"103",47.64838,-122.30911,47.63577,-122.30164,"University District",6,1511.41803460236
"104",47.58537,-122.31399,47.60294,-122.31897,"North Beacon Hill",6,1991.29304900536
"105",47.58555,-122.31409,47.61827,-122.31159,"North Beacon Hill",6,3647.20430096571
"172",47.64819,-122.33922,47.65228,-122.30324,"Wallingford",6,2736.31675097313
"174",47.64961,-122.33868,47.65772,-122.32601,"Wallingford",6,1310.60559700994
"177",47.64855,-122.34037,47.65361,-122.31519,"Wallingford",6,1970.46480622552
"181",47.59684,-122.32966,47.5992,-122.33321,"Pioneer Square",6,374.208795552342
"182",47.56414,-122.39655,47.57099,-122.35341,"Genesee",6,3328.74170137434
"184",47.58793,-122.32033,47.65843,-122.32246,"Industrial District",6,7849.65111174599
"186",47.56418,-122.39658,47.56283,-122.38628,"Genesee",6,788.148247384086
"187",47.56418,-122.39647,47.56271,-122.38567,"Genesee",6,827.586280723379
"188",47.56285,-122.38703,47.52645,-122.37661,"Genesee",6,4126.98509127636
"189",47.52228,-122.36796,47.56096,-122.3763,"Roxhill",6,4351.20931551419
"190",47.56412,-122.3966,47.60509,-122.33917,"Genesee",6,6276.54705582112
"191",47.59848,-122.33069,47.56464,-122.37753,"Pioneer Square",6,5153.76563472647
